"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-10"
"05/18/2021 19:19:47:871 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"63.970870137192236","68.96261430876822","64.16666666666663","64.46772763106031","67.08343406737796","66.92485630451392","74.3993758699654","67.39523992506845","68.25888817065291","61.56137792202453","65.83299590262713","63.77131992016828","66.16183110769529","64.59723862294487","68.88716740444578","62.298124037519244","72.06671501087746","73.08167815160118","67.92852065748554","68.02781377489805"
,"63.70153025736147","69.27640081799593","62.972635190328404","64.34700588438912","68.05690487311225","68.4826159932862","70.48575763508228","68.50505363528008","67.824777887463","62.505452292441106","65.6905634890004","64.10383386581475","66.45352609981873","65.3546414549393","68.19428912783754","60.22433035714286","71.90486533449175","74.3693469910371","68.38313973952832","68.74167505150679"
,"61.34564243387773","70.26605579644935","63.569387089763126","64.27758805737146","68.33402489626553","68.51864048713806","69.6172611119334","68.03839682168733","67.91863848359077","61.92599983709373","66.30345336060505","65.00384309567981","66.97579213010562","65.50013673655418","68.76852506957215","60.86647164291779","71.33126163756224","74.83465864504318","66.45132783467781","67.80859302108603"
,"60.92250439910591","71.86097173440378","62.21217629621342","63.82173664394986","68.82764729702363","69.00047573739296","68.14056603773587","68.00480879849059","68.36432332919465","63.41936466669378","66.97667793336552","64.14616350227521","66.48795804130013","66.1780195666088","68.15973534971643","60.65875651492093","70.81662523464055","73.28358130209979","68.23719467736056","68.59375149628922"
,"62.12977170658682","72.25368700926434","63.510283629125894","62.9493835171966","68.70759113504558","70.29096687292164","68.04816730491869","68.0352938502795","69.43081574829787","63.245999113153545","67.64018691588782","63.85620228518724","65.25645315487571","66.64748671080854","69.61279896574015","61.402010761823846","70.82349054685918","72.11821414680226","67.30483978320811","68.49027506316442"
,"63.44852941176475","71.20269926152277","64.56910770245749","63.36177818515122","67.89652552674235","69.06850044743682","68.95451859147995","67.21756431612067","68.91338957118639","63.51995324089009","68.09952084331576","64.89168885985627","65.49341169779132","67.68503620273529","69.36566085463907","61.63300515927487","68.02301340537232","71.83249121265376","66.18395123164967","66.78744667593348"
,"63.581210047717676","70.92271662763464","65.39265947336051","62.908727205061425","70.03806393335677","70.62393400471397","69.19840871442197","67.41512316211575","70.61165921157146","63.346035563616255","67.39402413894614","64.97388282025817","64.41566938300352","68.5680370855966","67.37788529620013","62.1043236623964","68.82045614387626","71.65916293301284","67.20765959551008","67.46438226227177"
,"63.25880794701989","70.74149441520092","65.93892887993086","65.14004711425204","69.66247487375595","70.28581380620645","69.80924328321422","67.07894991765956","70.54501003009028","62.95567404106318","66.65366534449828","65.58509995468049","64.47102606245596","68.23089624805064","67.22344278701806","61.16033509124005","68.1432745666159","68.9723892228902","67.18651557793912","67.4062102735534"
,"63.00214123404999","70.95434828832657","65.83869683875369","66.61432089410869","68.62652767792952","68.85047019346291","69.50431713139318","66.69656384611575","70.23631206839858","63.71430576159737","66.29538401861906","63.21679108293279","64.10343287091462","67.40941055818726","68.8556372895742","62.38679421808486","68.00077086143769","64.57256819351521","67.44863484580632","67.64818292797447"
,"64.09035572439994","70.36965992442761","65.71673964297743","66.64721429573841","69.457455870522","69.08311183806988","68.51269941225861","66.70410706275234","69.43307188415788","63.857885615251334","66.84608579216679","64.00123843704193","64.84626539247846","67.26461582623674","69.99702914269545","62.49659441299644","69.53585257421484","63.86901851205033","69.59699012997164","68.67157502329918"
,"64.6340483737896","70.32909345222484","65.30556016138843","66.99427100245862","68.52053117347897","69.82577765094379","68.6567855133255","65.56208758248353","69.59288453344696","62.99253907170346","67.31432734793648","63.859396932674855","62.425967996839184","68.7299776720707","68.18137450199201","61.9726393135868","69.61456698530455","64.9814515663763","69.81997660134539","68.32434782608695"
,"64.96330412481296","70.8311592950934","65.22367344712877","67.87740589741158","70.00664992559527","69.92398032383689","68.69482145540141","64.61523237062015","67.10200503506569","63.650109170305655","68.5280710059172","62.31238341968912","63.39383048817011","68.97659229595725","68.00765961652505","62.72565449768997","70.02078544061303","66.53020403484642","69.76545280306667","68.76154835154743"
,"64.99568460771133","71.16833018613431","66.27680150309462","69.58366458451634","68.81910789065074","70.73525551636459","67.6902927195397","62.138026607538826","67.75925249017635","63.94273517724358","69.08226886366873","62.50258258904553","63.55302232254826","68.46458391969226","67.52001672158563","64.1361873990307","69.99874092727003","67.08025664115267","68.70546878801147","69.02375096780071"
,"65.7032590421175","71.47582297500345","65.75577467857917","68.68748554779633","70.30680011224395","71.51486042692945","68.6522484371849","62.48280430152216","68.04046865685334","64.72555627740779","67.82570867246703","62.82078996530559","64.34341367288165","66.46364896073904","67.3713334619838","65.26673713883011","69.57800243605361","66.20263912794034","68.12581376997434","70.11764969523124"
,"65.29048778440095","71.48343066684775","63.416834790405744","69.1687683900799","69.43544939120738","71.11021280160863","69.44075208776007","63.11408827005086","68.45293299327614","64.50191664627684","68.97480204937115","61.79802825811894","64.52772023281051","65.6998203224739","66.23294062205471","64.50877763328997","69.1603700661868","66.6868570464894","69.09438185664385","70.73848502278662"
,"66.21561024949425","70.63104002141611","64.08037107681635","70.04221818703108","69.08457461390843","69.32101900393187","68.53736231743414","64.0969720699556","66.64325779164966","63.096799002286446","69.65668718522664","62.29944912171291","64.89736163169934","65.74623771141032","66.16544186922934","62.6395986249187","68.93091334894615","67.31075445816184","70.00902211874276","70.08247422680415"
,"67.18907992169542","70.86079982421441","63.79900255161213","69.75075514661464","67.9740289694621","69.8530513235169","67.42552435964204","64.8882844325272","66.50308348070561","63.40565879441253","69.65036415598782","62.8067158282855","65.21710655899153","65.49411953875126","67.02534004099121","63.16441829314961","69.56645724943554","67.39387320191798","71.4053405340534","70.06086313408164"
,"67.42969757477435","70.01651705565536","65.04608653961404","69.05983493810179","67.41811074024966","67.44679863903487","67.08805238858005","65.44864768863856","66.49911284599008","64.42952591709937","69.27034815613139","63.57562533262376","63.82820561819224","67.13526961351538","66.99790568176222","62.7873277182236","67.35562000313529","66.68276926295967","71.48008406725381","69.08608770792827"
,"66.34039542228969","70.91213078209174","65.3162861136999","69.32383808095952","67.91049297714123","67.1626929079244","67.71387392495987","65.9048924076329","64.94469841862202","64.63321385902032","68.4133962956171","62.43098979426539","64.61772201529111","67.06833577444159","66.68638717632552","62.17324185248709","68.41741749746764","67.43800818271274","69.72222784810127","66.50332915387612"
,"66.5274409171806","71.08780636966651","65.11631437580284","69.68080398303522","67.78609564136791","66.49600206345116","68.78873831775705","64.98047988003002","65.7530565167243","64.65075754413792","67.8944383461398","62.65740642561771","66.06992203118749","67.28871201157747","67.18722901064253","62.07881611142479","68.63964746119439","67.95447582086501","69.50386670058509","66.86006603527672"
,"66.13271862483315","70.13051470588236","64.9137910729007","69.73368650811699","68.34642541924092","67.26944745395451","67.92233703925817","66.07526881720432","66.75823625773572","64.80981542176984","68.92923369338465","61.75362742492693","65.22763047862658","68.45657276995306","66.39144672531773","62.32542862467387","69.35042034579392","67.91736709392723","71.0972782779675","66.68388999702928"
,"65.82213584288054","70.73695430531095","64.01592583788923","69.58265722354206","69.31775251020125","67.92297049934021","67.82376233038485","65.69646953226288","67.04395852119023","66.09829317701819","67.63188177433989","61.29981634527087","65.26592971374141","68.36939284600649","65.36708798745838","62.47562537156447","68.87873319734292","67.89511138613861","68.8170671290562","66.44089099054258"
,"64.99376247504989","71.0282663605052","64.35197291618029","69.45381968948482","68.80790575177537","68.44007151781483","67.16771304588676","66.46250982704409","66.83754479463384","65.49011951503638","67.38639659673204","62.093422774869076","64.97558310889782","68.49342795855965","65.88243162901304","64.08052282270083","68.10470549880465","67.99948389760532","69.94225904702904","66.07314271125857"
,"66.1615716896494","71.13694912135435","64.43204442142815","69.15396348202842","68.23108145936365","69.31949582723912","65.35059751318398","67.022351233672","66.73158686859179","64.67373524451935","66.50711396969255","61.42470200085145","63.7516319018405","68.1135697207561","65.6119992056794","63.34759944516534","69.89540588760043","68.4865484880084","69.25969074913361","66.73276999702009"
,"65.59044895271798","70.78579227514678","64.72751828925155","71.19855205699842","67.6217002653755","68.90111667479057","63.08387586274414","67.74052079709784","66.81738459379828","66.28712008501593","65.44064944064941","61.57298128551327","63.61310463614181","68.73076218814373","67.04204590423424","64.4381692258623","70.01970227670752","69.41541546688607","67.56089777683222","66.78790385787686"
,"65.60950753259904","70.35711739014172","63.59834629284855","71.31084003196544","67.05356728941635","68.90103686129784","63.37864981383498","66.39688496443462","66.32860017377789","65.58024140422457","65.49779961860062","61.871487710219945","64.57297348128643","69.44701387947016","67.30891527470315","64.79377316191605","69.10803614652255","70.28598784660163","67.66276477146042","67.62380295056506"
,"63.887860721235455","71.674918076344","63.4170379224166","70.57859403471751","66.81842509424307","69.08973118043028","65.17834940525722","66.73766992197079","65.5536476868327","65.59103611805054","65.93218413036116","62.17338853050236","64.43902892754164","69.54981617647056","66.50425979753439","66.16600754161682","67.56066195846952","70.10600909863518","68.83726415094341","68.39090751043112"
,"63.68461288223811","69.7943657073298","64.48964358508233","70.05804905821512","66.56147254691939","67.68939892147831","65.40790111488124","67.87024221453287","66.14484594571007","65.57725106596442","65.66925045523888","63.35495951417005","64.67797578249944","70.0184329668299","66.95645947439829","65.54479369536666","69.38441896821266","70.59490342556647","68.77569752428002","67.94799301919724"
