"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-4"
"05/18/2021 19:18:29:267 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"62.25293795048572","65.22009085073817","59.53653795175405","66.36912330272348","59.40854354413442","67.25238095238099","63.69364663248393","64.55631444769985","64.27820502655987","60.232096204087895","60.36916790789421","62.708588714460845","63.12678708841277","64.36016241209155","64.25160701876302","63.459449752172986","64.85323115161555","60.689805752145745","65.9092646384345","66.22938366356016"
,"62.21600420446141","64.86998542982032","59.77389988154253","65.10528829620567","59.451205944292106","66.7596613314776","63.281549960660925","64.31584151027873","64.86768018018014","61.473819163292866","60.26500364461003","62.208770702122706","63.36488027366016","64.18683905827868","63.381349223800555","64.06696299508525","65.05366255144034","60.47904975682756","65.13664964098005","66.44741929248025"
,"62.62237910206595","62.31581661353837","59.87644620963567","65.72263752029299","59.11889814479453","67.5668612606038","63.75110719184795","63.161813596239824","65.01651343566272","61.8288987435329","60.563147823313706","62.23699042618897","63.147995784866055","63.37469975980784","61.85136666811983","63.95885059149994","66.96794234592451","60.12187372254635","65.20354962870805","67.55149863760218"
,"60.47878646077053","62.534176508881224","59.695491980927656","67.0115967030861","59.06062048718562","66.56944127187174","64.03845551378447","62.24141569154039","65.0781376831201","61.95260940791013","61.1646434600852","62.75443177919256","63.04021579205494","62.624680918953416","60.89671509791539","63.625387890596826","66.95534693877555","59.575893363584804","63.53156510302503","68.45971864550104"
,"58.793542785607585","62.929829962582275","60.05813144273845","67.20220685987768","59.587782113690295","66.3236185751688","64.1828713686439","61.92423673438728","64.37643621818752","61.50980620155038","61.42608363797052","61.162107167081174","63.518941113357826","62.58744968898648","60.71993327773145","63.97187499999998","66.07421375870743","59.363488913483195","63.64826985509541","69.23642791970799"
,"58.358704727070354","63.47712970789897","59.86597492434069","66.91550346093538","59.97287883058835","66.96654780895187","64.83317780629106","62.16858874842914","64.453357332916","62.290297892381986","62.79310839031984","61.100111275964444","63.885746375331806","61.891254922658426","60.68344670243779","63.714398241436186","65.0542849855467","59.628916499459734","63.79039259000895","69.0524115755627"
,"58.18000929980238","65.32088640315833","59.14366347177852","66.41056286844866","59.98583948713785","64.92773794808409","65.03541951887347","62.449615525448586","64.3718985766509","61.89987335760645","63.74047747337005","61.11579710144929","64.0340232967401","61.047599164926936","60.25485734290216","64.01975082994518","65.93270840308004","60.74126716914718","63.23631386861311","68.38114526689603"
,"59.08935681470136","65.67390094602112","59.99784646567014","65.8305778586402","60.077017607478126","65.64230258955337","64.80812148835017","62.709893836626385","64.5847268228439","61.232966436710356","64.12709762751096","61.19046505772763","63.4950855714101","60.98463914174255","58.760859859815156","64.43183676503378","65.51464947359828","60.755800834868936","63.69060428111382","67.59322285799209"
,"59.98170124799018","66.30746607382707","60.148829570496034","64.62282678686412","60.20470354421992","65.50888502583418","64.40978398983482","62.53879868328591","64.34813474929011","60.71246018504475","63.63765709722166","60.096388147934526","64.2228479133927","60.05532","58.75800838761487","64.5610409562708","65.8668144951856","60.79131220356851","64.05477970475509","67.6201354883841"
,"60.26656983411051","66.73568715390603","58.687182311080996","64.85165150397508","60.5681986962621","65.53707302852146","64.210672985782","62.84173596673595","65.88236550786559","59.98199844479003","63.562923155044004","60.942167331823235","63.20464043183004","60.37414441147375","59.253086419753096","63.46512282017622","64.95753652452781","60.99785633696879","64.07032123425506","67.96095274536066"
,"60.03797780050764","67.28038565971745","59.3535814906514","63.6784717446705","60.72262910407386","65.41337735387627","64.43076420640107","62.228106531583336","65.7154276731971","59.960682521647136","63.95207715770934","61.060369033293185","63.40053225463063","60.88384642956709","59.42044902108105","64.07807296397216","64.86886478784045","62.57709586537734","63.69412718157491","67.18265835929388"
,"60.35337812616648","66.61143118427071","59.391860059326454","63.53017465329127","60.60023495846275","64.7870365859599","63.69097155579439","62.985385124352916","66.2481286281699","59.71326308555723","64.66075998785406","61.098156545008536","62.20371604732542","61.475220329605186","60.40255048746521","63.928303762618526","64.42391259448962","63.434384320409066","63.004281986253545","67.4476354115529"
,"59.21822152536677","64.86377487858299","59.21852923653077","63.85559036616408","60.19249145351951","65.01469860437496","63.46955512425316","63.54436499553097","66.08807905632378","60.38863671936141","64.83279993080183","61.44560249693458","62.262870450517276","61.454789969147996","59.728295678876954","64.59426873682197","63.62579171009382","63.70736271290001","63.839555522957355","67.58253530271062"
,"58.85613278886874","63.762076781413825","58.14437564499485","63.46233654373188","59.3435038164823","63.93136745924619","62.82039724980898","64.52161533525825","65.3554430282259","59.96264548600187","64.50345851993077","62.544246416117794","63.10380271390267","62.398226950354555","58.44065896153185","65.14294949653251","62.05929080337403","63.51105035751158","63.35029726939372","66.28418830218655"
,"58.12516046213091","64.79032410469618","58.509576717383204","62.4509858044164","59.50910470409713","64.52608558178753","62.595465857831684","63.37046260509224","64.99490378033009","59.82900938802538","64.92116563045127","62.42589700542695","62.538870101452154","62.63805883715545","58.001955178068364","64.80621336459558","62.30767656927736","62.44560238204304","63.63420393559932","66.64601639688878"
,"58.1426910672767","64.68647483363014","58.284173574691266","61.80327407288231","59.74373845004522","64.2091680294358","61.86942700951613","62.54375955769909","64.72499511814104","60.16382553943022","65.02850137220499","63.33806291194699","62.45224543895214","62.558344743648284","57.86630906559663","64.94621699062962","62.163397901533514","62.70062755902498","63.8761737509856","65.40929836936228"
,"58.95340568862281","66.10964994384122","56.79583032260809","62.30190136660725","60.60475111354224","63.89889585947304","62.01895233447207","62.93341125972482","63.933063110841715","59.145240412692246","64.23388669660268","62.44094944037051","62.81294936219561","62.535851520238744","57.794624342000304","63.59059302279641","62.65858421480877","63.12363529641952","63.52656324320368","66.57005940093522"
,"59.44940792609157","64.37377358490565","57.3673871156907","62.375378876194944","60.22561371358759","62.53780185608084","61.74313562836996","62.6891871195007","63.93509615384619","59.986841089758435","63.78410062553439","61.70000000000002","63.24963587581453","62.8360371236701","57.35143235248326","63.47979677226536","61.207109705507854","64.38065633115606","63.03524284835993","66.91484122941074"
,"59.650370236590234","63.16347310932153","57.20566254670884","63.34958729413606","59.610892661348224","62.57657635826105","62.461012254490534","62.62463636707091","64.61261480787253","59.9062838569881","62.981670471330716","62.34384395670478","63.40265419133095","61.01778702685724","57.204896710022965","63.197250258284924","60.823847514084825","63.52026431718056","62.04991985752447","66.87102030584104"
,"60.511023735143105","63.98306976744183","57.046841133499214","62.30584917484854","59.72518252360383","61.061462264150954","62.02324093816631","63.5783729419653","65.14328202840362","61.41551637474385","62.8076250819314","62.4308009534259","62.95040505445949","59.810308569579846","58.45492777128201","63.45831045572203","59.899205926896144","64.40304243394719","61.604823269513965","67.79295220163459"
,"59.68905689111283","64.12085596553663","57.05810558754358","61.1194539956087","60.08500531995746","61.916798277099765","62.17231947483587","62.917088984945586","64.80617056548164","61.25106762947435","62.05937089321296","63.2453239051095","62.9568927438461","59.071388566628","58.461508682667834","63.44105173876167","60.7122465531225","64.1077091306725","62.56169582188809","68.70799592996141"
,"60.83810784349275","64.35149340125028","56.758431499112454","61.36203113792669","60.80667520530402","61.717364237142036","62.76367720535752","63.1959049170616","64.63256743616519","62.069873457517865","59.75186327422258","63.565261496844045","63.64164138528821","59.69286141575278","59.454267062749814","62.872829776442615","60.42001129442143","64.53204978607548","62.51380166755371","68.41777477438202"
,"61.15844388669773","61.821791494166334","56.69667852906289","61.7828706781915","60.982714756061036","61.452210445908506","62.966308409253095","63.1687123368701","64.82057738686338","61.95942169609936","59.892391960665904","62.94510985377321","62.75710823909533","60.083815721186504","60.02432550359971","62.65318718118451","61.1005854284454","64.54496417040711","61.645308519671666","69.40002635509092"
,"61.22380571511673","62.45152678905958","57.1687180306906","61.79783729900755","60.23009326347859","62.12478583666473","62.384818848633024","63.29068831833813","64.8507888672221","62.20690644729289","60.101979272850805","62.30374199549248","61.450465313028786","59.84530898765631","58.866664247877495","62.66664097425621","60.964071974951445","64.88964376094998","62.63383309056028","68.84076833123997"
,"60.77620770761718","63.754013307896344","58.135269093390065","62.30509532211558","60.11587557772722","61.198101507345946","61.48833073052229","63.403923168199384","63.80266405342627","61.60944129426226","59.90004984009634","63.18852933724256","62.834514651223074","59.726276809134355","58.6373325213155","61.16328741680853","60.90521988676025","64.10985427904359","64.11228645774409","67.52023950075895"
,"61.457670262380304","63.53000466635558","59.258664018483195","61.77258148404994","59.16894074100956","61.33334928687663","62.67602308499477","63.217857279803695","63.38886901781241","61.48980112187657","59.637307852098054","63.98680127058306","63.33688886981156","59.372675689146206","59.431967895812846","61.42210213867116","61.68795613316163","63.77817347261791","63.46126707701552","65.38788827982246"
,"61.22520783331591","63.91655237644838","59.595614106865234","61.84474963746478","58.82486635944705","60.08755344418058","62.64391002428319","64.11357651796783","63.80764084507041","61.89526594040373","58.6476742314502","64.88296450319324","62.986338105494326","59.967425878657","60.02068796439479","60.62325599029422","61.28523489932888","64.09530230195023","62.9707132369987","66.5730730730731"
