"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-5"
"05/18/2021 19:18:41:061 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"66.84464674450817","74.9369390647142","63.55091857564075","65.29821958456974","60.186484219356146","58.24440576827452","56.38388916135361","61.745295550143894","67.40958904109596","61.81992602866393","63.722050204578125","60.2825578372758","64.40674474083713","58.907384164836294","60.60404560903409","64.5117441860465","59.52165117550578","66.96775911511676","68.82586536419622","60.52182562237124"
,"67.47952385617715","76.07389875596587","65.17778283633052","64.53000108307153","60.806764831412735","58.2582444526174","57.3908507223114","59.7812997046126","67.67730835404318","61.69596541786745","65.92227196418581","61.2556590350537","64.25538181428728","60.913313356164394","61.0956095986226","64.08511951520593","60.81065253764639","66.79877482044786","68.40462487153135","58.79554836550263"
,"68.17264314632736","76.34042798860749","65.92557016065614","64.66925366787154","61.33031074345104","57.89807692307691","59.64903129657229","59.70276549926332","68.16179459878033","63.51318003365115","64.38109118908812","60.28629032258066","64.55840109832083","63.994333042720115","63.247232472324725","59.564251932172105","60.79729410374573","68.34370794078063","66.60107655502385","57.48368433233049"
,"68.38423881743137","78.35616921269094","67.39441202872537","64.39414107535897","63.55518595266659","56.560790273556265","60.1670829170829","61.48800184586986","69.82140129820533","65.49423738265638","62.76645510108134","59.538585209003266","66.5704012112036","64.70670265407111","65.82271090254287","61.325396825396794","59.396337963494425","64.84575299635223","65.72927276431044","57.38193160813311"
,"67.42874809741245","80.32688852433407","64.60531517680654","63.979612477376804","62.284379947229574","55.47894117647055","57.5699952785647","63.362935265248865","69.28479210176572","65.08988871834228","63.73050807773352","58.84862152204296","67.10064655172417","63.150053937432546","63.8637697871894","59.684620596206","61.277662993572065","67.24355412796251","67.16558011612511","56.4666816749212"
,"66.91736694677874","77.16794813809743","66.22443214573963","67.58258977149077","63.14055155123788","55.782851817334596","54.77182467611092","60.95439208188057","66.73807233551368","63.40475290560333","59.8293786692759","59.16692268305171","66.89987431922916","61.44941387686131","63.83216458698567","62.9904170054594","60.25603187072157","65.87475760897054","67.5322875418824","57.11914822639827"
,"66.27969225099052","77.86382221549185","62.671560161197526","69.19252256123768","61.80971639193202","57.068083867210284","55.5821471652593","57.97684523154768","67.58134243458481","64.53454510848879","61.54644676206645","61.124205474121176","69.39991463935127","60.612122196945094","63.55715477680435","61.36153334073004","58.95877028369574","66.65498652291106","66.48851257674782","58.654257794322945"
,"68.31551362683437","77.00839062615515","65.01853138753768","67.61151527748906","63.3967280163599","58.324127735068046","53.706992682076866","59.649228705566756","68.13982081585971","67.31858924395948","60.86652965355256","61.70156351791528","68.03731506849317","62.869439282981716","62.78653613241827","63.36450867052022","61.05991066443326","67.24591121495328","65.53252988438165","58.482594936708864"
,"70.29973399201978","78.58992832335774","63.359863098942114","67.86351599103693","63.41424272818455","59.06921451215217","56.20735746392243","61.644051519602314","69.15641075414928","67.55614714424006","61.77920227920227","64.98856799037303","65.2635654716777","62.060013117621345","63.50313971742544","62.17213114754101","62.214430436740216","69.62846115119986","63.16896032684659","56.26804011336386"
,"71.31090738128827","78.01418304151692","63.399236265089925","66.46431106154316","63.40711190954241","60.102171882298","55.91126561395234","62.65376805054152","69.50400000000003","68.13972745339264","63.4393295561851","66.90859927894245","67.2382902063544","62.28103616813296","62.86032814472021","62.26011911326791","62.41186813186813","69.40319050425119","60.74358564888748","59.795811518324605"
,"68.8227118644068","78.54538866427646","63.13396497961145","65.80522626533342","65.14260080219546","62.87865221489161","56.73435326842837","64.78458319194668","69.53400097703957","66.12612443778109","60.686910704381596","65.05076207698274","63.6579607664234","63.59548138056316","63.67731110630004","65.59018418688224","60.443612240530726","69.13570051144458","61.31122504047492","56.646785913918386"
,"68.90771876194117","79.37936290199664","62.15219941348971","66.50818800510429","66.7276301806588","61.35783777210268","57.3175008916895","62.65894113704904","69.07649394856281","67.1059707205052","57.70116330114135","62.67161306345461","64.43391264578092","65.02968645763839","63.96041088284284","63.038994800693246","61.415717050096774","67.90895125799217","61.620439134646425","57.50022408963589"
,"69.7740136819417","78.54725225892464","59.730165946806075","68.03171091445428","64.70682690365581","62.50309192531809","57.65243614001894","61.41861625457368","65.69440807929678","68.96313276026746","60.109165634500606","63.956854688083666","65.64645021150103","63.627863612147024","64.44517322569793","60.14347050295528","62.20142932768662","66.08518582095958","61.74251176722295","55.838299737072724"
,"70.60546437896312","80.41962244672229","60.97125496611359","68.8394447897245","64.98641087130298","60.89976958525348","56.701745320932375","60.23502527153456","68.70462919225321","68.85189016362611","60.663092046470034","64.3501324586855","66.1319991005172","63.53467362924283","66.06349384098546","61.76062577099921","62.41721087002314","70.04123112659698","57.88354430379749","56.908007097704356"
,"70.0212891511575","80.83308936543946","61.388412017167376","68.01120121642171","65.10460021905807","58.30901739226764","59.5909406858202","58.76787586496121","71.04566451737078","69.13316345790865","61.42699393523289","65.79299761994238","64.73188576823226","62.62951991828396","64.26930736888693","63.93181818181819","61.67475083056479","69.53266309596974","59.51220034246575","60.177910278250984"
,"69.06476182090341","78.74549368751363","62.98336771531716","63.999072760990515","66.40649697218521","61.370860927152314","58.063030844881546","58.88163681218496","71.08368694012265","65.06845771144279","64.09277679100062","63.77392739273928","64.09769842211415","62.60039310553373","66.03847006651885","61.940790864876284","62.940998570328844","68.95668071926357","60.62233699160748","59.628613040555706"
,"69.3241500586167","75.9266855608592","56.559033989266595","65.73671340071729","64.60560990217608","62.0045881953099","57.85139353400226","58.70657435551051","71.83621508645261","66.82910765573939","63.134815844336345","60.34436203499825","59.25622735507243","65.56232091690539","66.68850967007964","63.14133642495783","62.62337380745878","70.32731096043257","59.83193593464474","60.28779488315425"
,"67.82052294463453","77.04786919206867","57.77898597349119","64.53431217766553","65.86762057234343","65.20244907301444","58.75696942446041","61.596873223422435","71.78918014500837","67.05960264900665","61.63923482553573","60.70982895687791","60.35666628321638","64.37757909215958","65.24465965688984","64.15967607973424","61.33443708609275","72.19634382140977","63.650683409267714","58.72281850381022"
,"70.1987388658612","76.99082007343942","57.30477581608028","64.91759046224638","64.95254403131116","62.7592428603055","60.53220338983054","60.52156753752088","70.54628701594534","68.80417767341743","61.5152082874146","63.25268817204302","62.26715657909963","66.05252574791568","63.53904322642927","63.92936061381074","63.0669107856192","70.55744999559427","64.94360985308731","60.27362755651239"
,"68.2963432770536","77.44218253367642","57.66510201527098","64.81534380738627","63.191170595285655","62.40587324411016","63.57673860911271","59.11161096829478","73.28924228250709","65.09287839345482","62.082037412666196","58.16188859549859","59.995022928084126","62.68695267145525","65.32371829176927","65.40179218895685","63.47619047619051","71.88515808727465","66.73448046918224","61.982999128160415"
,"71.31365498406915","78.82493249324938","57.859616085530334","64.11641473064829","63.23975550122253","59.1034220086722","62.416824829742076","57.13814738763409","69.44211834908009","64.35966348340152","63.23050523236188","59.082383160005044","59.186653316056066","62.448441365660564","64.37351433867626","60.80978317252827","61.88083094251411","71.439672801636","66.74242761692645","59.65941263469262"
,"69.17458915002652","77.48607716803676","55.80085993638824","64.66816938506734","63.11706290969573","58.860485887817084","61.79928154467895","57.63069558195873","69.1852000804343","64.79861302470839","64.48446406616743","58.243525584886754","58.07605027347845","64.36328600405683","61.707290294246775","61.83265196342118","59.60849056603771","70.52007267693374","66.19944703458752","60.90469018932878"
,"69.0311953862286","77.06228554378639","55.253023845179115","67.92694889003616","60.56798589341689","60.762261904761885","62.69493975903614","58.685013876040756","68.54833659491189","66.57348913638852","63.10745422842197","60.73708010335919","59.044554455445535","65.6254192499238","62.454273922015865","61.3443757988922","58.67070611688171","71.44301197447778","65.41999578370402","60.81573355997029"
,"70.37719453021617","78.14679000515962","55.944200807847686","66.55987959578589","63.11123751112865","60.514443400657605","62.45130023640663","61.60116404656186","69.92325309424031","66.15316250112784","59.17997308813637","61.255384040831565","56.223359901900686","64.37686904164578","62.24534883720929","63.17260888129799","60.42157905937431","70.71255556563555","62.34744015576678","59.60205587770166"
,"66.92596099223631","78.41868274716545","59.44530493707648","67.59913326110511","64.95206169976811","59.74343902149386","62.20257826887665","59.57060171919767","70.93732179726676","68.09436875567668","60.64003737444525","62.3069755729036","56.629688261081384","65.22779769016329","62.28958898393486","63.68280377844572","60.88815441565309","73.18267053175107","63.058964964506515","60.9512155591572"
,"68.84291662535936","74.80917489646384","61.31077093323496","69.29346750247446","64.46807677242457","60.025946876537155","59.95851243975511","56.68726632944797","71.04653407993824","66.84400356665185","62.25827775827777","61.464949482349965","54.739084198673886","63.54866943235862","63.775865698347616","64.9137782096966","64.05127790359107","70.53393142654109","63.31456953642382","60.88776874234154"
,"72.55483804838046","75.0568946627016","60.74921780986768","70.2386288727752","64.51785197336679","59.830581710305765","62.54679353493218","56.838785301493836","73.14321951219513","70.40493468795356","60.74270051933064","59.30248091603055","54.80533974596126","64.44685019592082","62.25867635189671","65.49348645869048","64.84387646432371","69.25684812760055","62.165533501480446","59.18959907030795"
,"69.79024342363564","73.60674897119344","60.88374291115311","70.08904256459742","65.41559880527988","58.713772228528185","60.98243647234682","55.902194758150486","72.63968680949178","67.6496809480401","61.094050237295995","57.13055780113182","57.01447975397237","62.5188624771437","62.98078072097195","62.74635136618017","62.94368308351178","72.29103430125448","61.455612990223635","58.60244735344336"
