"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-7"
"05/18/2021 19:19:09:348 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"61.025583588776236","62.10335145734917","60.63273946022225","60.682200941137616","60.66327433628319","57.906818181818174","60.63236251220306","59.18578987150418","55.6478154348714","60.008394458027716","61.31564903468845","62.52576978987712","58.87150941991214","58.193819003738156","60.647272588172285","65.72370426829264","60.86719304471258","60.138286893704894","62.36028759098175","60.73635593220338"
,"63.477836243323","61.390572980550175","60.02046207575893","62.601335361730904","59.879355117939845","58.9990924021091","63.74357353560896","60.05943581233971","56.37630774183165","60.49959356202245","62.595311486048004","62.64273327552858","58.172503480108396","58.51317095173656","61.76218769043269","66.3055389221557","59.61552572706939","61.18452122580083","61.92126405998934","58.89340583462796"
,"62.47937332703508","58.793770895653715","60.31961097788436","62.51418790728368","61.535197295907096","58.0331693172832","64.11109716294253","59.59849308684168","56.11596051007816","62.33352477847062","60.08130354443136","62.583961460313255","58.080598420633265","59.0127678571429","61.12227656736323","64.34060525929188","61.26602650797946","60.24806957997455","60.430591721289375","59.70424948594927"
,"64.2164543023439","58.588427561837456","60.61249781811831","61.775010060362206","62.68219508518014","56.89575637831802","64.78303309593632","61.88573099415204","57.07054659203164","62.88249608182793","61.491672218520954","62.8086256924295","57.09257022047721","59.37368421052635","61.34007462686566","63.66809034313012","60.873200442967885","59.52772490275597","62.098505558593025","60.56786324786324"
,"65.74338125540109","58.98672181105794","62.18653846153844","60.11694378463976","61.97326866681704","57.747099965881986","63.49991738268346","61.22189626848163","56.08900671901562","60.199708454810505","60.38421828908556","63.04075520833331","57.80561538461538","59.20408714440045","62.49947404012323","63.17943577259058","61.71679741578219","60.88499789296248","62.687222070968296","58.567292514746185"
,"65.74602864073874","59.74884591934502","61.632497227199075","60.249150935945046","62.36187180258801","59.4663585002568","62.8611020806242","62.82811506675143","55.62624079410823","60.84850900972732","59.62394715111479","63.95767460476284","57.70600429975429","58.19184104097064","63.63708513708518","64.26477346162125","61.04654924514742","61.72570321711305","61.29459269662922","57.233068388806124"
,"64.61875832876065","58.39316093909496","61.51150776984458","60.115487843384884","63.94769970244913","61.080409480927685","64.01861832435083","62.315055762081776","55.82433296053681","61.13115074708595","60.89895209580837","65.14931044188015","61.11447646963036","58.87568199532346","63.19695616581076","65.02938094168725","61.09288432604657","61.324850795755964","63.48710370768406","55.94006793917828"
,"62.48709573352688","56.92808941374949","59.751870119194415","59.984221295349","62.741532567049816","59.23282315754451","66.32386599220496","61.62994478481208","56.407691092861654","63.23090016625761","59.2795829495017","65.23126052779342","62.763593478440775","57.24209494587917","61.55350660665025","67.12390829694318","59.819357951056915","60.513684210526314","64.729459725831","56.28523756554904"
,"61.35635271807841","59.38317000426078","58.945385829387824","59.928148609704785","63.647394199127575","58.37841597119953","66.2921020156314","60.96973094170405","56.970322480137085","62.487786853364426","59.65380736258192","67.7009695587082","61.633677615983736","56.499162479062015","60.76842144397353","65.67381421427491","60.13186717663421","59.383920757419084","62.14542597765363","56.11603375527426"
,"61.23462002412541","59.142797319933","60.81871121312594","59.7340131881614","62.361092931937215","59.65317506920562","64.28914234322625","62.27337488869099","57.54198561818602","62.30874613003097","60.98817767269042","66.51182552046455","61.72585500459903","57.0737474120083","61.061639802752616","65.15829223181255","59.92281695286814","59.077115595182235","62.344935064935044","56.60688817490795"
,"63.26514841769563","58.164154035231455","61.89024596399289","60.3245186819877","62.470362593878704","59.40299089726919","63.519443540514175","62.90484921050667","56.99402756508425","61.80658869395712","59.965420714638555","65.24333641339119","61.62802510944082","57.51962716596866","61.70911903358868","64.18000303099193","60.8217808343136","60.46359374999998","62.573350056223504","58.41390412592417"
,"63.15296281160602","58.864819479429066","60.32816855222167","58.42027982779827","63.043896321070235","59.17364301514377","65.47113402061859","64.16916679043518","58.08538267065042","60.936937993588224","60.41998036327936","66.98639736191265","62.03081305023308","58.02395258200715","61.7851242663575","65.36024702653246","61.69878223495704","61.734019161300466","63.66337929830691","61.125190655856166"
,"63.60657411188242","58.00985670864087","60.17817657426694","58.15736959704139","62.68546718530165","59.87721154660119","61.7120897202737","64.66088927892353","56.8488761904762","59.923399664349105","59.96337462062177","65.16285888355797","62.438155045474254","59.35706094364352","60.21082642180096","66.03480671492373","62.22948902482904","60.86931089743588","65.10068229531137","59.881125226860235"
,"62.60329757647996","58.3075990998788","58.240634478235904","56.86063762626265","63.00085484002278","59.408058546433374","62.26809051837557","62.05067666960872","56.58703333845446","60.517075688984214","58.74958097214465","65.57505502011082","61.182999648753075","61.40475803172022","61.79155722326453","64.93425247051323","64.56235629541068","61.571910112359575","63.73472639533827","59.541565367422166"
,"61.16861864270818","58.435926376107005","58.670792079207935","57.57984973223563","62.47692749815258","60.10729576982357","63.642096387680795","61.48674463937626","58.30160427807487","61.00664767331436","62.29051576631629","67.37669114804794","62.249602122015894","62.277759974363065","60.99910727570302","65.41657553507265","63.333452722063015","60.910245901639385","62.28011155656266","60.081036898645536"
,"63.235619291780154","58.96996132359261","60.699012882717106","58.699378188775555","63.71871896722939","57.90506434205065","63.66261091100765","60.63891655811816","57.45584853594971","61.715317460317465","62.88847341895623","66.37753826929081","62.12400622191495","59.456461362522475","61.96194573130381","63.641056787124214","60.39898815186369","61.66995854669593","64.087899543379","61.540524621063376"
,"61.34643870154429","57.66840611171414","61.983777073880646","58.65510236596833","63.619302615193035","55.73151574965045","64.02429149797572","62.00394562075159","57.464548802946624","62.80583293707404","62.461266473802645","66.05133399587186","60.68789268127018","60.84884480365748","59.120126526408775","65.47987880671225","61.89698447893572","62.35771801272247","64.93075264954196","62.5714397864657"
,"63.44130540672191","58.555486024196924","60.915980089255065","57.716499723953","66.01835014051908","55.347979583156125","63.239940256545395","62.1265115567121","56.0410718464779","63.005593561368244","62.72336517266721","64.95663987753541","60.707275165535144","59.25344000000003","60.31491994177581","66.80771033513005","62.10652845169827","62.91375712336463","66.51201173665875","62.793297417208045"
,"62.02551591745321","59.9444169144368","60.50967134542964","58.084195672624666","65.05470964606789","57.10788722649832","60.81700704861737","61.19099923722352","56.012913702443576","58.913847040421494","63.3563996696945","64.38569863871066","61.44944388270985","60.84380523863089","60.16623904212099","62.40609776583237","61.85339653822738","60.91471073082661","67.1019796585543","63.854627806222936"
,"61.05959266802446","60.680913869793756","61.16655382532157","60.588186223881785","65.86483023702753","57.21121656600516","62.16913470115966","63.22577668409724","55.82335974155834","58.04672314976327","63.22203334952246","65.42889381582076","58.20660547451238","59.17133520074696","61.78764124293784","62.362899222240586","62.64566997734796","57.22580919931854","68.93299441238433","63.39909332499613"
,"61.37340143167376","61.450408496731995","60.88137564379465","60.92176107683676","65.20282945130529","57.126077214753536","61.1353023786536","62.4396962140104","56.450509350767824","57.012339503084874","61.06620039037087","64.14513309495432","58.7389516129032","58.370281509916836","62.18987251110154","61.537159645783326","61.860252150949854","58.20151554071415","66.36544315129811","62.2537153362954"
,"60.64311680101157","60.0369255150555","60.79950955521733","59.76011876855758","66.160155330666","56.383872607148895","61.16128051429069","61.56139768282786","59.08106629143213","55.182514032998796","59.75195832996849","64.12748303768497","58.3980342016941","60.202735513111065","60.48086734693877","62.594883874700365","61.76493483775036","60.09866048428648","65.53404480508026","63.47908818328591"
,"61.060432620194234","60.86121107807856","59.778442372741566","62.148973986104416","64.98793935217088","55.654561301568855","58.80683570327226","62.46044021415821","59.108777577137445","55.383975070434545","60.91521495924565","65.23280749322154","57.080259535981114","59.37116515657285","59.962177186686354","62.85088594958821","60.979694981379694","59.714765100671144","66.31309005083513","64.68357897985958"
,"59.76229380641151","60.68053399565353","60.053564154786145","60.42274847789988","65.45890199706992","56.55476170810271","60.05191256830601","61.416795188155476","59.26737231447234","56.0839810746874","60.97258875274898","64.1295188232361","58.512105966512074","60.69470639511846","58.69762403913351","62.92388797364085","60.83973288814691","59.51760881343686","66.08548760919949","64.65998475609757"
,"62.0373919874313","60.70291402853002","60.59110716591345","61.30802013150418","64.45619061981603","58.02471388289933","61.98506136267455","61.135734300313196","59.65736866573685","59.63079809004096","62.42064368541451","63.76162497901632","57.51342441814285","61.278898062877126","58.38423110338835","63.01845828590014","59.71569158540991","58.521229739253","65.90650406504065","65.49405578417924"
,"61.707480868343","59.86479344994417","59.75860707517369","62.033399966683334","64.56287079127821","58.764338537387026","58.698903932946486","59.88326212616234","61.74702239161507","57.554793395218894","59.619433504998526","64.70028708941993","58.743873517786575","60.97315040490605","59.201648745519705","60.740111374989766","59.681337225212104","57.77995672166622","66.2000263134813","63.37653157398681"
,"61.1570854581981","60.70376432078562","60.300908521303235","60.44540580063367","65.11387711864404","57.785485367293575","58.72922772277233","58.71103350720536","62.82995165253231","57.90737100737101","60.12809917355372","64.84794290512174","57.20221727727887","60.90956454121307","59.587816628951074","61.44650708353688","58.59398011782035","58.6793820331871","65.74230669769844","63.549620684316466"
