"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-6"
"05/18/2021 19:18:56:586 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"66.6907242823577","62.71952797271337","62.959768265207636","62.073901845757625","66.81671130383027","63.3390660785478","63.2446539261738","61.5764601769911","66.08161416225256","62.44541387024606","67.14374502992509","64.2840749943528","63.5207894958337","66.5522188143029","65.21197303176997","65.38752943155065","68.68334053162675","68.09827598661244","63.172931004058626","65.05624836487313"
,"66.71070872469735","64.45704595318128","63.04288146903835","61.99535293837285","66.05297211122381","63.08249465667862","63.331132452981194","60.88435346242207","65.7745915725316","62.2884807546265","66.9822204377458","64.975620975161","62.98973074651675","67.9553915148629","64.52208667224808","65.07283270274716","68.68025362318845","68.83112108950948","63.50494538101415","65.22742474916392"
,"65.98521601659961","64.66159199652023","62.89020387978511","61.85247630360479","65.16232488011218","61.92402905726232","63.03428740540309","61.41188787991873","66.18932817188539","63.37598141006623","66.90445234502575","64.513981283121","63.57316796662434","66.95091100281093","64.81213100366999","64.82900187943338","68.23214355910218","69.18909745876938","63.79898573832939","65.95337408987669"
,"66.55816904157723","66.30125098047105","62.92060535766072","60.806689938791145","65.2202668649564","61.92271639409653","64.02452388551977","61.1145977844497","66.10663254672197","63.19314715785306","66.47989916558426","65.03099459604306","63.47714760802643","66.19279233357122","64.32765970161148","64.64076674852353","68.02710973361059","67.83317406469492","64.61324786324785","65.81391778952757"
,"66.54175834804269","66.23029163127448","62.523440788744885","60.01561046580963","65.82148889838615","62.541960281870594","63.382497198790716","60.266952422668616","66.22829773581446","62.99808887233671","66.11139963927944","65.6264194464159","64.08967642874879","66.0860041841004","64.47914168321309","65.6599270357238","67.90737506450209","67.56202962465848","64.79146468536221","66.16209910062788"
,"66.55687652305585","66.41908945686899","61.48414481358275","60.07968950624487","66.6105497831956","63.666333386658096","63.957132152446775","60.42414626156747","65.54013840830449","63.10263827817636","66.76216434704713","65.7910152819252","63.67892064893502","66.32429956563806","64.35950270187114","65.2988309497027","67.62645126276817","66.82463287652041","64.66600861450108","65.66005364213039"
,"65.7892600650338","67.3923913479674","61.13982112346276","60.15720504009163","65.92441632433994","63.919747915918805","64.15700807212497","60.91612857518778","64.81928273599307","63.97929063119827","66.25006764679357","65.81390381396987","63.58284049590398","65.98775377354647","64.48732208594993","65.9998806445196","68.64615217520091","66.94742056554072","64.69462880074087","66.23268112677268"
,"65.60854455786215","68.64643068811183","61.65778247140253","59.69358226631809","65.78606411398042","64.08494687131052","63.185977105478315","60.230042866386256","64.67152335694432","65.14639914856716","66.02554306783352","65.73024587693234","63.97657568023536","65.38219446485428","65.08667463400062","66.63434905791217","68.49827459231983","67.30433261822591","64.28604045796479","66.19067455569811"
,"65.2079267726048","69.98789381563593","61.531297272987445","59.57770703405115","65.65722816720776","64.69820907144246","62.404675451837946","60.38700692717218","65.85836021320891","64.91489608730993","65.72014547057528","65.79437510833762","63.80418294122994","64.80606303531499","65.31475387357739","66.11671619169171","67.91015592942145","67.82314724581188","64.69107599866472","66.27869545424986"
,"64.34819747909171","69.61631032889493","61.6067313025081","59.531077228749155","66.76533523537803","64.9275666196485","62.74213270436351","60.242475471385006","64.33878420330669","64.63934537552623","66.1818421747163","64.92829794639745","64.2419880015165","65.64012440354463","65.65798655350181","65.51155851622754","68.11504388650745","67.73384310654572","64.24336164805032","66.51008428985256"
,"64.09880281525476","70.16128201827776","62.36265237494746","59.14875377221419","67.32929461594851","65.67131881707978","61.4561736828623","60.603063257512915","63.240623324552985","64.16488386596873","65.84357782369142","64.72397449521785","65.40195006378713","66.18763341999025","64.94260951042399","65.62086475615885","68.12698364070827","67.69590138747724","64.01530383269004","66.76234416193758"
,"64.17187212934047","70.41515829658397","62.33128661676707","59.59258726399436","66.5334964096899","65.33529613864975","60.346122898403415","60.1000893564306","63.14608108415388","64.0528479762151","65.84843301816635","63.83562715715908","65.65495887081691","66.28242375260542","64.94099711341784","65.24433281269785","68.81658723993873","66.81058753057451","63.64201060160647","66.14073211604172"
,"64.46109319536917","70.07899662640116","63.516280877526356","60.40432962432522","66.89806890498136","64.85411202262033","60.605345507544605","59.81157688300546","63.37673669000779","63.67920468581906","65.47109739575497","63.37020025528892","65.12388633050244","65.0963760669421","63.96624983570851","65.03651250979807","68.31106709099176","67.9899528842481","63.66968036529684","66.24493323538306"
,"64.88927970108627","70.28076880954993","62.8484509539085","59.72502308204321","67.40955174457822","64.12678965536756","61.311557519466334","60.57529319619927","63.74596667548269","64.06756225554751","66.17697001857255","63.12103478562818","66.07282994364695","65.19401626153976","62.344016443361774","65.25347369312885","67.70814420391062","68.48235400190634","64.04628210905814","64.0556920836462"
,"65.7463341083308","69.77493261455527","62.891177024285106","59.668091168091145","67.9913816348966","63.480540301477916","62.50967899763875","60.56296680709042","64.61780714550086","64.37219273172718","65.90006904438258","64.27602601067422","65.88756476683939","64.22217166494313","62.16034952761494","65.13710682523919","68.03909654251244","68.15134158926733","63.953335703019135","63.394002246006465"
,"66.14533509138859","69.37407265285239","62.89816834739657","61.09755233494361","67.9131843939826","64.86916435628827","63.490557069522765","60.94695529030956","63.603660794006856","64.14315123815527","66.40486981152628","64.67762784666503","65.425990255346","63.87606301125783","62.705640264471704","65.93104443162144","67.79610106916498","68.4950049174388","64.02589953846844","62.39816756943644"
,"65.87308383303395","69.41980944819372","63.72074905443186","61.36804301255933","67.44154518355181","64.96652275856931","63.21135398981323","61.54170818505344","63.544981960248464","64.92922419787425","65.901225666907","63.68583252890794","65.52825034424562","63.83269420953843","62.18261760999189","65.82714757352774","68.24547095609564","68.31844615620055","64.73401388046629","62.704728777128096"
,"66.54144893954084","69.36750965771272","63.203476101800135","62.17036982590248","66.77722109533475","65.34837952263857","63.495305065476444","61.32556596566007","63.12892732973569","64.91592778012345","65.47362255783793","63.54462348308289","66.10825914827535","63.671281097970976","62.20580915210137","65.51872311714597","68.2874525039491","66.97351474042603","64.67654337652985","62.56266816916955"
,"67.73724483761855","69.56089623370028","62.35567858145787","61.78497430542764","66.92928954423591","65.12924719307932","63.491832917705736","62.21696066219314","62.90098705810089","64.57016303280301","65.38110168449525","64.91754728340977","65.92374259247374","63.697030128244535","62.82684408612422","65.22120501110317","67.99668446075572","66.80126187137907","63.779878342304485","62.868593413639886"
,"68.03534968037403","69.32897799055796","61.78108932376689","62.15640052249162","65.72453948077131","65.56832657788067","63.90982517337321","62.27573529411769","63.00088198061718","64.54387327682836","64.77262213359923","65.37346258517753","67.34314059439666","64.58293135435994","62.45024330198296","65.1895580133731","68.10280778907749","66.15033253524874","63.885529322162995","63.09431792559187"
,"67.25598377757458","70.0456157247297","61.83252959228406","61.54305355293352","65.18383281420994","65.77736518586023","64.70829263223524","62.17760719957647","63.453409945226085","64.05167391564581","64.45338794047281","66.18086863900183","67.62222292416872","63.9779675883385","62.90007260845885","65.38890272761238","68.18664519636957","66.51531210055388","63.82624986502543","62.67568023007619"
,"67.05661460725764","69.29386931384312","61.99318070117956","62.72265352228386","64.69842661079994","65.80664480663518","66.21445919350109","62.18085063616813","62.466912384161766","64.40288523691065","63.665572974911925","66.2669222718243","67.50170779964596","63.14045732210664","62.62297734627829","65.16936828552734","68.19724102030192","66.7860847697386","63.985565090846876","62.67495641937018"
,"66.9407571752266","69.43891087576559","61.69036119922235","62.735437931666766","66.16215285252959","66.83525988910874","65.59601000104178","63.585701643234984","62.385126861022215","64.65365801580063","62.67737887617509","66.513292946022","67.54876672240802","64.1476540558401","62.63448144356799","64.01498995201575","67.59496041628708","65.9441472423895","64.37046030405403","62.80707120137018"
,"67.69848517024131","68.51595954441069","61.81774846816908","63.39646586345383","66.06657687749166","68.04827634669827","65.58341315120975","64.70002419891507","62.3318597236982","64.46863337990165","63.63501569205148","65.92994661578369","67.89735846690768","63.62353471596032","63.2882695007019","63.47424918831169","67.94468229627645","65.16501886993034","65.08438987405752","62.6828463298715"
,"67.5330088370115","67.85056855730008","62.318427227609696","64.47089533832113","66.4449680170576","68.19133968725502","64.78794002344097","64.98531937680606","62.901167429555315","64.07613099572438","63.7659590120862","64.90668890635952","67.9515725078009","63.51850791443415","63.50069651741302","64.3008351337876","67.4003527694428","64.64717511875381","65.10506286531262","63.21257236482798"
,"67.07363963788576","66.53042121684867","62.910713538397175","65.45976419177968","65.4613825664781","67.62180200222474","65.00116369278507","64.11674054867848","63.13025087514586","64.42406021982086","62.73523387535008","65.4290617367135","67.6698790589462","63.05443809372072","63.964104553321064","64.78094935367665","66.87039476310223","64.5943921114967","65.67422229660465","63.093986328435506"
,"65.80434000565305","65.66933791481222","63.31936063143388","65.04265388184348","64.81576022936898","67.8055180542162","65.50664506337424","63.635615874974306","63.1919801570897","64.89723579607612","62.46345966133348","65.27547404610746","66.21939309755317","63.06413429991555","63.36110887259247","64.64644744813756","66.64007718870609","64.69716101122074","65.65285687267532","63.02134201483089"
,"65.39054601242425","66.20638629283488","64.34311359498709","64.59910734721907","64.26692555860916","68.21769370774835","65.19715021735632","63.32022103970529","63.0441949838188","64.94774331706077","63.31113821822163","66.17658369606562","65.6650305727715","63.43427872860633","63.564152527129934","65.06246750275571","66.30941110956421","64.22511229499634","65.52423236165694","61.68802126294568"
