"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-3"
"05/18/2021 19:18:15:095 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"11.821184241566403","12.831228595890412","12.708445330789907","16.13874274922434","11.90411772469315","13.794358974358971","12.678741349480969","14.032441302701335","13.090785573122531","12.177013930950938","10.889170478427493","12.86921965317919","12.82375797946156","12.872797284949748","12.371567153982781","12.488275111809497","11.084013276172039","13.031296758104734","12.505900816070303","11.901015228426395"
,"12.46042908224076","12.631535679052941","12.555046642575004","16.272128310927723","11.456900910010111","13.871845949535192","12.93612806510333","13.93410469001361","12.675742276715953","11.894018205461638","10.899682306940372","13.085294972391749","12.835079255685734","12.972603618632109","12.33773333333333","12.896332518337411","11.570821134811094","13.14076354679803","12.667018502421458","11.9743904434626"
,"12.645136140098355","12.43002544529262","12.511119798453652","16.145808890627038","11.870921106980587","13.699657973492947","12.907372400756145","13.972101356539541","12.430663329161447","12.10622093955427","10.89226914817466","12.984436898698357","12.412185570115977","12.78858560794044","12.042041655952689","12.664881693648818","11.944554736245037","12.995107398568017","12.784780463739517","11.865275296410589"
,"13.278262495325936","12.256539235412477","11.73038710282126","15.140348197923029","12.175017205781138","13.689667081088547","12.88405274544143","13.949671219018716","12.453996053280713","12.180625543006078","11.719105583487693","13.131658367285347","11.434747409326429","12.464234620886984","12.120081757792539","12.479621367418309","11.758649789029539","13.124806386274274","12.963935886019586","11.593701520322679"
,"13.026101044041768","12.869433558959743","11.583590488291884","13.727553616866594","11.793970510795157","13.548476257973071","13.481433506044906","14.134510003823117","12.84209488763307","11.892272650582083","11.977266612859829","12.882219622751867","11.033469195798714","11.359915719576044","11.937353123067412","12.370210280373827","11.973222979552093","13.288433020266929","12.861985920711374","11.391479957323575"
,"13.36467167433971","12.822249162914217","11.753413284132842","13.653873301570492","11.818979879533515","13.714403973509935","13.498729621003601","13.95142857142857","12.964719565779268","11.948513354611118","11.960481549332634","12.831710111715843","11.152254478072882","11.412978431617011","12.011140874223791","12.549544755823577","12.250854700854697","13.234912238518877","12.412397480090338","10.949119231329158"
,"13.24764484220443","12.582887103971439","11.644413682236314","13.604477611940295","11.392795672485864","14.235322692574602","13.178787258014957","12.757875980042767","13.11257272957248","11.956334766787956","11.952902240325864","12.75357844513051","11.098126605227378","11.317940038684718","11.808614408273593","12.782122905027936","12.306594053576683","13.149014347369647","12.169664475959877","11.186246622102116"
,"13.198329137102307","12.894875828744802","11.779629143706815","13.758629398888704","11.56772554002541","14.235040431266839","13.250176357956265","12.326396089468226","13.198082669322705","12.17314603070892","11.915548931942366","12.474034801522565","11.090781503914906","11.157259475218655","11.263591857768613","13.0022252653201","12.19799516564766","13.188939566704676","12.08054029817285","11.239340416724158"
,"13.262973663740418","13.394301470588234","11.966172743224803","13.66751103121425","11.426880654356179","14.225930764206398","13.219545872967169","11.689685176396143","13.510168650793652","12.03428331936295","12.269594426474248","12.300530152418824","11.413310790039965","10.999493186169614","11.02250260145682","12.944197667962245","11.961148417157736","13.795289632271555","11.709729343030881","11.049456377618673"
,"13.336507406169947","13.599365510990257","11.907559025133281","13.629052765416406","11.257796630421796","14.042871574693779","12.804072129198454","11.392073170731706","13.964987032234156","11.65500641848524","12.194925517742519","12.493061115559115","11.655280452391873","11.27143517448579","10.654048633742795","13.235513291068845","11.790901782125154","13.690331592372164","11.454052181944126","10.656644770085903"
,"13.504830917874393","13.7417683628828","12.070080226521942","13.433219972174992","11.078371530576991","13.764723814169008","12.925218501423945","11.490186915887852","13.933061865980855","12.048523206751055","11.973816717019135","12.59259986902423","11.246180963572263","11.309591139389658","10.503878317779664","13.26605814739689","11.257606750191771","13.865892420537904","11.296600693279654","10.66589166771396"
,"13.601971447994561","13.850384789497515","11.926091723003838","13.408666164280326","11.176872669754836","13.783402736466392","13.120367639830928","11.430250907369418","13.259555137844613","12.25281084656085","12.014565513821742","12.562668204536719","11.083295159566347","11.44748385524553","10.402450463125806","13.334749878581835","11.61278579639801","13.557098947866175","11.146328176073219","10.600647115517004"
,"13.44803792151686","13.850349572744424","11.760715236489483","13.458296622613803","11.69934372436423","14.049927290353851","12.880331639988498","11.36221134730081","12.918237971391418","12.125648508430613","12.424676294820715","12.255004351610088","11.199906512932378","11.1607226654153","10.435980828483393","13.004691164972636","11.576731439960144","13.476047197640117","11.139051991032341","10.397793726741098"
,"13.806213017751478","13.814758710235878","11.62334194659776","13.565443513435424","11.870009285051069","14.394461351186854","12.708074534161494","11.366616878267363","12.870151216305064","12.36470488753594","11.92068550811786","12.557155648410683","11.155188176138962","11.276563937442502","10.522446174988545","13.09734456785395","11.33351403445368","13.129606879606877","11.452617833602785","10.38482561166059"
,"13.385129539808348","13.94319512766456","11.573971452560869","13.600084937712348","11.515889000783263","14.11767144379959","12.802440960508036","11.570766008378216","12.901046777886817","12.10501873879746","11.76692479174","12.385947046843178","11.403627257550463","11.141287922817625","10.901110982525168","13.421228979643443","11.303965274519005","13.080146265435797","11.31422877159077","10.20666833166833"
,"12.867582231264839","14.170128939828079","11.80472394198965","13.427634304654052","11.509682687820812","13.786093552465232","12.82981477793268","11.899969779389544","12.8986562150056","12.220703125000004","12.198553816974869","12.292167187757114","11.5293402249924","11.113197969543148","10.883724851073396","13.639805576873881","11.221822541966429","13.040840140023334","11.215075258701788","10.271536493237479"
,"12.942495559502667","14.222603151690125","11.771604938271604","13.251208378088082","11.78683624428555","13.657325467059982","12.966828724805023","11.85040983606557","12.915202860251824","12.393913342503437","12.46810772501772","11.973675154852033","11.55103740723913","11.539193346245867","11.280873322720037","13.948643165102713","11.063133018230928","12.971202885931087","11.140114613180515","10.47518371280569"
,"12.691913746630727","14.509048091224585","11.971682581494896","13.414099606459496","11.96270588235294","13.664605594909354","12.539160230610246","11.947890636483901","13.002127013065934","12.147628590514362","12.740080065936652","11.790339609361252","11.248979283230003","11.674250440917113","11.365874956339505","13.809179926560589","10.952766236606166","13.054811205846526","11.19112286890065","10.732089178356713"
,"12.563381764582015","14.322694174757283","12.0839410144223","12.79652669777086","12.038505879640304","13.83588685916323","12.589206929947274","11.872973748386173","12.833774056118695","12.046628648104665","12.91190391669625","11.881735159817351","11.207169253510715","11.547825577306295","11.313283632666892","13.920675537359262","11.110670194003525","12.910037878787879","11.659606557377046","10.735473261054942"
,"12.419430748543252","14.304097154072624","11.939386755176233","12.409090909090914","11.933662034961896","13.975664767331432","12.506703022040442","11.656606397774688","13.051907083452821","11.917774894583202","12.888054232319533","11.698477337110484","11.396478296478303","11.39788972089857","11.53411613506251","13.764785944073253","11.029215538577427","12.76171114419883","11.690712235846593","10.30195485222248"
,"12.55708460754332","13.82776667058685","12.100048196642296","12.207280609956644","12.336590296495958","14.140279241306642","12.702214983713358","11.8343949044586","13.272657018406631","11.757918552036198","12.86467643904183","11.561620322691388","11.375343878954606","11.28695747962106","11.534965831435077","13.874889478337757","11.318435754189947","12.497460527768574","11.614000562271576","10.420251836306402"
,"12.60453736654804","13.133610694311827","11.967221480725444","12.088738934842555","12.75715266651407","14.291198111897819","13.112074672315641","12.193210393964797","13.402994342486549","11.879736924522396","13.113971476915639","11.338109354413701","11.290108968985749","11.213903743315507","10.828882900538957","13.650191570881226","11.347548761201898","12.651973684210526","11.552552140504933","9.938165137614678"
,"12.580655666521928","12.98292618859995","11.87491348150427","11.477734483718338","12.178501469147893","14.1895783847981","13.042151538660463","12.219950772596748","13.484013970983344","11.340660295395312","13.487423780487802","11.714793741109531","11.428186714542191","11.66834797700401","11.189071507420582","13.643184421534935","11.093823216187431","12.777555001625666","11.804264625478407","10.092407592407593"
,"13.05876580898386","12.586531226486084","12.292973264504196","11.106819763395963","12.06176435620021","14.285491303701498","13.105991077119183","12.268685653162187","13.544200340002613","11.34014745308311","13.058284762697753","11.72906976744186","11.753509496284064","11.906399132321042","11.091029023746703","13.920566409207936","11.111774478247328","12.77396672034353","11.811183584726187","10.090639738783407"
